seed,arm,representation,matched_reference_for,task_type,target_definition,target_kind,target,timing,interval,input_variant,metric_space,feature_dim,n,n_folds,eligible_patient_set_sha256,oof_identity_sha256,transformed_r2_aggregation,rank_aggregation,spearman,pearson,natural_r2,transformed_r2,rmse,mae,prediction_target_variance_ratio,calibration_slope,calibration_intercept,residual_spearman,residual_pearson,residual_transformed_r2,residual_rmse,residual_mae,reconstructed_natural_r2,reconstructed_natural_rmse,reconstructed_natural_mae,reconstructed_prediction_target_variance_ratio,reconstructed_calibration_slope,reconstructed_calibration_intercept,natural_spearman,natural_pearson,transformed_spearman,transformed_pearson,natural_metric_interpretation
2026,LOCAL0,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.04294732051427922,-0.004738491250390893,-0.032294936386428,-0.046122049079794045,36.64364472969352,25.211807864123223,0.03038905003593699,-0.02718200705973883,-11.737375064490385,,,,,,,,,,,,0.04294732051427922,-0.004738491250390893,0.04300546626527122,0.021937172028990835,raw_target
2026,LOCAL0,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1178534531801115,0.06666036900450892,-0.004402242765673803,-0.017117581257320102,36.14519751270199,24.8025943539721,0.024559796953903944,0.4253587072617465,-6.141398732886922,,,,,,,,,,,,0.1178534531801115,0.06666036900450892,0.11771693226953452,0.08673858605598733,raw_target
2026,LOCAL0,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,128,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1580705427238594,0.11334030957488381,-0.008978877876981928,-0.03116316523366359,36.227453087242495,24.900924475132125,0.0679769317024427,0.4347139887149355,-6.2916873517699825,,,,,,,,,,,,0.1580705427238594,0.11334030957488381,0.15812437798661813,0.12805700271933285,raw_target
2026,LOCAL0,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.19079827056547957,0.13595763556799378,0.009904836483499602,-0.00843945565943335,35.88684136168682,24.896636546887798,0.05224141637292563,0.5948344757466829,-4.665052180088243,,,,,,,,,,,,0.19079827056547957,0.13595763556799378,0.19078350105626485,0.14785001980157292,raw_target
2026,LOCAL0,Z4_MATCHED_Z5,Z5,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.19079827056547957,0.13595763556799378,0.009904836483499602,-0.00843945565943335,35.88684136168682,24.896636546887798,0.05224141637292563,0.5948344757466829,-4.665052180088243,,,,,,,,,,,,0.19079827056547957,0.13595763556799378,0.19078350105626485,0.14785001980157292,raw_target
2026,LOCAL0,Z4_MATCHED_Z6,Z6,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.19079827056547957,0.13595763556799378,0.009904836483499602,-0.00843945565943335,35.88684136168682,24.896636546887798,0.05224141637292563,0.5948344757466829,-4.665052180088243,,,,,,,,,,,,0.19079827056547957,0.13595763556799378,0.19078350105626485,0.14785001980157292,raw_target
2026,LOCAL0,Z4_MATCHED_Z7,Z7,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.19079827056547957,0.13595763556799378,0.009904836483499602,-0.00843945565943335,35.88684136168682,24.896636546887798,0.05224141637292563,0.5948344757466829,-4.665052180088243,,,,,,,,,,,,0.19079827056547957,0.13595763556799378,0.19078350105626485,0.14785001980157292,raw_target
2026,LOCAL0,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.15211787461599727,0.1381867665483385,0.01660522695827893,0.0008176566371000244,35.765204544451066,24.763943237380364,0.03517832790928949,0.7367647826852706,-2.8109329939739425,,,,,,,,,,,,0.15211787461599727,0.1381867665483385,0.15224589284854947,0.14846501057737732,raw_target
2026,LOCAL0,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.17552508817840487,0.14670286647596897,0.018933572778788488,0.00603672402024911,35.72283950638976,24.670167758691456,0.038608856553420945,0.7466122819781118,-2.610082525216896,,,,,,,,,,,,0.17552508817840487,0.14670286647596897,0.1756737030007638,0.1593227216550909,raw_target
2026,LOCAL0,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1415733302992377,0.10683528489600407,0.001275348694141254,-0.01873162049685058,36.04289363116831,25.119754404488766,0.043026643295154876,0.5150459534637705,-5.615913415124578,,,,,,,,,,,,0.1415733302992377,0.10683528489600407,0.14169713752385318,0.11700848390918973,raw_target
